brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Maruti,Swift,9,84000,Petrol,Manual,18.6,1200,385000
Maruti,Swift Dzire,13,84903,Diesel,Manual,19.3,1250,340000
Hyundai,i10,10,24600,Petrol,Manual,20.36,1200,240000
Maruti,Swift,8,67000,Diesel,Manual,28.4,1250,300000
Honda,Amaze,8,64000,Others,Manual,18.0,1200,349000
Maruti,Swift Dzire,3,120000,Diesel,Manual,28.4,1250,600000
Mahindra,Bolero,3,22000,Diesel,Manual,15.96,2500,780000
Hyundai,Grand,7,55000,Diesel,Manual,24.0,1100,338000
Maruti,Vitara,4,90000,Diesel,Manual,24.3,1250,750000
Hyundai,i20,3,43000,Petrol,Manual,18.6,1200,595000
Honda,Amaze,7,58000,Diesel,Manual,25.8,1500,350000
Hyundai,Creta,3,40000,Diesel,Manual,21.38,1400,911000
Audi,Q7,4,54000,Diesel,Automatic,12.07,3000,6350000
Maruti,Ciaz,6,70000,Petrol,Manual,20.73,1400,624000
Ford,Ecosport,5,72000,Diesel,Manual,22.77,1500,650000
Mahindra,Marazzo,3,25000,Diesel,Manual,17.3,1500,1150000
Hyundai,i20,7,94343,Diesel,Manual,21.9,1400,465000
Maruti,Swift Dzire,7,70000,Petrol,Manual,19.1,1200,384000
Hyundai,i20,4,48000,Petrol,Manual,18.6,1200,600000
Ford,Ecosport,8,50000,Petrol,Automatic,16.5,1500,535000
Toyota,Innova,9,126657,Diesel,Manual,12.99,2500,535000
Ford,Endeavour,9,98000,Diesel,Manual,13.1,2500,875000
Maruti,Swift Dzire,3,45000,Petrol,Manual,21.21,1200,634000
Hyundai,Verna,5,27000,Petrol,Manual,17.43,1400,550000
Hyundai,i20,9,76000,Diesel,Manual,21.9,1400,385000
Hyundai,Grand,8,78000,Diesel,Manual,24.0,1100,320000
Maruti,Ertiga,7,119000,Diesel,Manual,20.77,1250,700000
Maruti,Alto,10,50000,Petrol,Manual,20.92,1000,275000
Maruti,Wagon R,9,50000,Petrol,Manual,18.9,1000,250000
BMW,X5,5,46000,Diesel,Automatic,15.97,3000,3850000
Maruti,Ciaz,3,10900,Petrol,Automatic,19.12,1400,920000
Ford,Figo,9,55500,Petrol,Manual,15.6,1200,249000
Honda,Jazz,5,30000,Petrol,Manual,18.7,1200,600000
Honda,WR-V,4,90000,Diesel,Manual,25.5,1500,835000
Toyota,Fortuner,4,64000,Diesel,Automatic,12.9,2800,2625000
Maruti,Swift,8,54000,Diesel,Manual,22.9,1250,445000
Mercedes-Benz,C-Class,9,112000,Diesel,Automatic,14.84,2100,1450000
Hyundai,Verna,8,50000,Petrol,Manual,17.1,1600,550000
Maruti,Swift,11,88466,Petrol,Manual,18.6,1200,290000
BMW,5,10,63000,Diesel,Automatic,18.48,2000,1590000
Maruti,Ciaz,4,40000,Petrol,Automatic,19.12,1400,770000
Hyundai,Verna,8,70000,Diesel,Manual,22.32,1600,365000
Hyundai,Creta,6,47000,Petrol,Manual,15.8,1600,840000
Hyundai,Creta,4,85000,Diesel,Manual,22.1,1400,825000
Hyundai,Grand,4,29000,Petrol,Manual,18.9,1200,467000
Renault,KWID,6,32000,Petrol,Manual,20.71,800,245000
Maruti,Alto,2,20000,Petrol,Manual,23.95,1000,330000
Honda,WR-V,4,60000,Diesel,Manual,25.5,1500,775000
Tata,Nexon,3,90000,Diesel,Manual,21.5,1500,850000
Tata,Hexa,4,110000,Diesel,Manual,17.6,2200,990000
Audi,A4,9,100581,Diesel,Automatic,15.2,2000,1299000
Mahindra,Scorpio,1,15000,Diesel,Manual,15.4,2500,675000
Maruti,Swift Dzire,3,27000,Diesel,Automatic,28.4,1250,725000
Ford,Figo,10,83000,Diesel,Manual,20.0,1400,185000
Renault,KWID,3,15000,Petrol,Automatic,24.04,1000,310000
Hyundai,i20,9,80000,Diesel,Manual,21.9,1400,300000
Maruti,Alto,15,121153,Petrol,Manual,19.7,800,100000
Maruti,Wagon R,10,41000,Petrol,Manual,20.51,1000,210000
Maruti,Alto,5,30000,Petrol,Manual,22.74,800,225000
Maruti,Baleno,4,30000,Petrol,Manual,21.4,1200,610000
Mahindra,Scorpio,13,154000,Diesel,Manual,10.5,2600,350000
Maruti,Wagon R,4,35000,Petrol,Manual,21.79,1000,350000
Renault,KWID,4,40000,Petrol,Manual,25.17,800,350000
Hyundai,i10,9,54943,Petrol,Manual,20.36,1200,280000
Hyundai,Verna,8,90000,Diesel,Manual,22.32,1600,525000
Toyota,Innova,10,103000,Others,Manual,12.4,2000,1080000
Toyota,Innova,6,124000,Diesel,Manual,12.99,2500,1150000
Maruti,Wagon R,9,65000,Petrol,Manual,21.79,1000,230000
Honda,Jazz,5,40000,Petrol,Automatic,19.0,1200,630000
Maruti,Alto,9,62000,Petrol,Manual,19.7,800,245000
Hyundai,Verna,8,72156,Diesel,Manual,22.32,1600,425000
Maruti,Swift Dzire,6,70000,Diesel,Manual,28.4,1250,590000
Ford,Ecosport,6,46215,Petrol,Manual,15.8,1500,690000
Hyundai,Verna,7,50000,Diesel,Manual,22.32,1600,600000
Maruti,Alto,5,30000,Petrol,Manual,24.7,800,228000
Tata,Tiago,4,30000,Petrol,Manual,23.84,1200,350000
Maruti,Swift Dzire,9,25000,Petrol,Manual,19.1,1200,540000
Hyundai,i10,12,84251,Petrol,Automatic,19.2,1200,290000
Maruti,Swift Dzire,12,76963,Petrol,Manual,17.5,1300,230000
Maruti,Wagon R,3,37650,Petrol,Manual,21.79,1000,470000
Maruti,Ciaz,6,35000,Petrol,Manual,20.73,1400,600000
Maruti,Alto,4,33977,Petrol,Manual,24.7,800,299000
Hyundai,i20,4,65000,Diesel,Manual,21.19,1400,650000
Maruti,Wagon R,8,63000,Others,Manual,26.6,1000,250000
Renault,KWID,5,30000,Petrol,Manual,25.17,800,345000
Maruti,Vitara,3,36000,Diesel,Manual,24.3,1250,800000
Ford,Figo,4,19300,Petrol,Manual,18.16,1200,567000
Hyundai,i20,8,37000,Petrol,Manual,18.5,1200,395000
Toyota,Fortuner,11,100000,Diesel,Manual,11.5,3000,800000
Maruti,Swift Dzire,6,120000,Diesel,Manual,26.59,1250,450000
Maruti,Wagon R,12,23710,Petrol,Manual,18.9,1000,190000
Toyota,Innova,5,92000,Diesel,Manual,13.68,2400,1300000
Ford,Ecosport,6,50000,Petrol,Manual,15.85,1500,540000
Tata,Tiago,4,33000,Diesel,Manual,27.28,1050,495000
Ford,Ecosport,4,28000,Petrol,Manual,17.0,1500,600000
Tata,Tiago,4,80000,Diesel,Manual,27.28,1050,400000
Volkswagen,Polo,5,58000,Petrol,Manual,16.2,1200,610000
Volkswagen,Polo,4,77000,Diesel,Manual,20.14,1500,600000
Toyota,Fortuner,11,67000,Diesel,Manual,11.5,3000,825000
Honda,Jazz,3,19000,Petrol,Manual,18.7,1200,655000
Volkswagen,Polo,8,55000,Petrol,Automatic,17.2,1200,660000
Volkswagen,Polo,6,52000,Petrol,Automatic,17.21,1200,645000
Honda,City,5,70000,Petrol,Manual,17.8,1500,700000
Maruti,Vitara,4,62000,Diesel,Manual,24.3,1250,820000
Hyundai,Grand,7,20587,Petrol,Manual,18.9,1200,415000
BMW,3,8,46000,Diesel,Automatic,18.88,2000,1095000
Maruti,Baleno,5,27000,Petrol,Manual,21.4,1200,585000
Maruti,Wagon R,9,62000,Others,Manual,33.54,1000,340000
Honda,Jazz,9,45000,Petrol,Manual,16.7,1200,299000
Maruti,Swift,11,75000,Petrol,Manual,16.1,1200,310000
Mahindra,Thar,6,36000,Diesel,Manual,18.06,2500,725000
Honda,Amaze,2,20000,Petrol,Manual,19.5,1200,825000
Honda,City,7,68000,Diesel,Manual,26.0,1500,505000
Tata,Tiago,2,35000,Diesel,Manual,27.28,1050,550000
Hyundai,Creta,6,81000,Diesel,Manual,19.67,1600,975000
Maruti,Baleno,2,13500,Petrol,Manual,21.4,1200,720000
Toyota,Innova,14,200000,Diesel,Manual,12.8,2500,500000
Hyundai,Grand,6,10000,Petrol,Manual,18.9,1200,350000
Hyundai,Grand,4,77795,Diesel,Manual,24.0,1200,475000
Hyundai,i20,7,66000,Diesel,Manual,22.54,1400,600000
Honda,City,14,70000,Petrol,Manual,17.7,1500,180000
Maruti,Wagon R,11,49000,Petrol,Manual,18.9,1000,220000
Ford,Figo,7,58481,Diesel,Manual,20.0,1400,435000
Maruti,Swift Dzire,4,51000,Diesel,Manual,26.59,1250,700000
Renault,KWID,4,15000,Petrol,Manual,23.01,1000,350000
Hyundai,i20,7,90000,Petrol,Manual,18.5,1200,535000
Hyundai,Verna,4,40667,Diesel,Manual,25.0,1500,845000
Maruti,Swift Dzire,9,40000,Diesel,Manual,19.3,1250,460000
Mahindra,Scorpio,7,15000,Diesel,Manual,14.0,2500,900000
Hyundai,i10,6,19000,Petrol,Manual,19.81,1100,360000
Maruti,Ciaz,4,50000,Petrol,Manual,20.73,1400,680000
Maruti,Ertiga,7,72264,Others,Manual,22.8,1400,600000
Maruti,Ertiga,4,65000,Diesel,Manual,24.52,1250,1000000
Maruti,Alto,6,17000,Petrol,Manual,23.95,1000,320000
Honda,City,15,31000,Petrol,Manual,17.7,1500,180000
Mahindra,Bolero,8,75000,Diesel,Manual,15.96,2500,521000
Hyundai,i10,10,47000,Petrol,Manual,20.36,1200,195000
Maruti,Swift,7,90000,Diesel,Manual,25.2,1250,390000
Datsun,GO,3,9600,Petrol,Manual,19.83,1200,650000
Volkswagen,Polo,3,75000,Diesel,Manual,20.14,1500,655000
Mahindra,XUV500,7,43000,Diesel,Manual,15.1,2200,725000
Maruti,Swift Dzire,12,69000,Petrol,Manual,17.5,1300,215000
Maruti,Swift Dzire,10,65000,Diesel,Manual,19.3,1250,320000
Maruti,Swift Dzire,3,61000,Diesel,Automatic,28.4,1250,745000
Maruti,Ciaz,3,50000,Diesel,Manual,28.09,1250,702000
Maruti,Eeco,5,50000,Petrol,Manual,15.37,1200,350000
BMW,3,6,35000,Diesel,Automatic,22.69,2000,1545000
Honda,City,13,100000,Petrol,Automatic,17.0,1500,200000
Honda,Civic,13,61000,Petrol,Manual,13.5,1800,245000
Toyota,Fortuner,8,82000,Diesel,Automatic,12.55,3000,1249000
Hyundai,Grand,7,89000,Diesel,Manual,24.0,1100,425000
Maruti,Swift Dzire,5,40000,Diesel,Manual,19.3,1250,675000
Toyota,Fortuner,8,60000,Diesel,Automatic,11.5,3000,1300000
Honda,City,3,25000,Petrol,Manual,17.4,1500,1050000
Hyundai,Santro,2,20000,Petrol,Manual,20.3,1100,420000
Hyundai,Santro,2,20000,Petrol,Manual,20.3,1100,475000
Renault,KWID,3,8000,Petrol,Manual,25.17,800,300000
Maruti,Swift Dzire,6,60000,Diesel,Manual,26.59,1250,500000
Maruti,Alto,7,45000,Petrol,Manual,23.95,1000,250000
Mahindra,Scorpio,9,70000,Diesel,Manual,14.0,2500,400000
Maruti,Alto,5,35000,Petrol,Manual,23.95,1000,280000
Maruti,Swift Dzire,6,63348,Diesel,Manual,19.3,1250,650000
Maruti,Swift,8,70000,Diesel,Manual,28.4,1250,490000
Maruti,Ciaz,4,47000,Diesel,Manual,28.09,1250,700000
Audi,A4,5,55000,Petrol,Automatic,17.84,1400,1850000
Toyota,Fortuner,9,100000,Diesel,Automatic,11.5,3000,1300000
Maruti,Alto,10,30000,Petrol,Manual,19.7,800,150000
Maruti,Vitara,5,74962,Diesel,Manual,24.3,1250,681000
Hyundai,Venue,2,28600,Diesel,Manual,23.7,1400,1050000
Skoda,Rapid,9,25000,Diesel,Manual,20.5,1600,225000
Maruti,Alto,7,10595,Petrol,Automatic,23.95,1000,325000
Hyundai,i10,10,100000,Petrol,Manual,20.36,1200,170000
Volkswagen,Polo,10,105000,Diesel,Manual,22.07,1200,315000
Hyundai,Santro,2,31000,Others,Manual,30.48,1100,540000
Maruti,Swift,6,90000,Diesel,Manual,25.2,1250,520000
Ford,Ecosport,4,14636,Petrol,Manual,15.9,1500,725000
Honda,Jazz,6,90000,Diesel,Manual,27.3,1500,600000
Mahindra,KUV,4,70000,Petrol,Manual,18.15,1200,350000
Hyundai,Grand,5,15000,Petrol,Manual,18.9,1200,390000
Hyundai,Verna,4,46000,Diesel,Manual,24.8,1400,765000
Hyundai,i20,9,84000,Diesel,Manual,23.0,1400,360000
Maruti,Wagon R,7,48000,Petrol,Manual,18.9,1000,320000
Mahindra,KUV100,4,50000,Diesel,Manual,25.32,1200,490000
Maruti,Wagon R,14,70000,Petrol,Manual,18.9,1100,125000
Mahindra,XUV500,9,68420,Diesel,Manual,15.1,2200,615000
Maruti,Alto,9,43043,Petrol,Manual,20.92,1000,230000
Volkswagen,Polo,6,64979,Diesel,Manual,20.14,1500,595000
Tata,Tiago,3,63000,Diesel,Manual,27.28,1050,380000
Hyundai,i20,5,35000,Petrol,Manual,17.19,1200,650000
Hyundai,i10,9,13000,Petrol,Manual,20.36,1200,340000
Skoda,Superb,7,83300,Diesel,Automatic,17.2,2000,1250000
Hyundai,Grand,5,30000,Petrol,Manual,18.9,1200,390000
Maruti,Alto,3,58000,Others,Manual,33.44,800,350000
Mahindra,XUV500,8,100000,Diesel,Manual,15.1,2200,700000
Renault,KWID,4,35000,Petrol,Automatic,24.04,1000,349000
Volkswagen,Vento,7,95000,Diesel,Manual,20.34,1500,550000
Maruti,Swift,5,36000,Petrol,Manual,20.4,1200,421000
Hyundai,i10,10,190000,Petrol,Manual,19.81,1100,150000
Volkswagen,Polo,2,30126,Diesel,Manual,20.14,1500,721000
Volkswagen,Polo,7,59400,Diesel,Manual,20.14,1500,495000
Honda,Jazz,3,14609,Petrol,Automatic,18.2,1200,850000
Maruti,Baleno,4,39000,Diesel,Manual,27.39,1250,695000
Maruti,Celerio,7,49000,Petrol,Automatic,23.1,1000,335000
Hyundai,Grand,7,40000,Petrol,Manual,18.9,1200,540000
Mahindra,XUV500,5,143210,Diesel,Automatic,16.0,2200,1275000
Renault,Duster,3,32440,Diesel,Manual,19.87,1500,850000
Maruti,Ertiga,4,62000,Diesel,Manual,24.52,1250,795000
Maruti,Swift Dzire,9,52000,Diesel,Manual,19.3,1250,510000
Maruti,Celerio,5,35232,Petrol,Automatic,23.1,1000,445000
Volkswagen,Vento,10,65000,Diesel,Manual,20.54,1600,265000
Honda,Jazz,9,40383,Petrol,Manual,16.7,1200,325000
Hyundai,Verna,2,9000,Diesel,Manual,23.9,1600,950000
Hyundai,i20,4,64000,Diesel,Manual,22.54,1400,610000
Mercedes-Benz,S-Class,13,72000,Petrol,Automatic,10.13,3500,999000
Honda,City,6,60000,Petrol,Manual,17.4,1500,625000
Maruti,Wagon R,11,80000,Petrol,Manual,18.9,1100,150000
Mahindra,Bolero,3,32525,Diesel,Manual,16.5,1500,765000
Ford,Endeavour,5,64000,Diesel,Manual,13.5,2200,2090000
Hyundai,i10,7,57210,Petrol,Manual,20.36,1200,298000
Maruti,Baleno,4,23000,Petrol,Manual,21.4,1200,550000
Maruti,Wagon R,6,45243,Petrol,Manual,18.9,1000,445000
Maruti,Swift Dzire,3,18000,Petrol,Manual,20.85,1200,650000
Honda,Amaze,5,56348,Petrol,Manual,17.8,1200,400000
Maruti,Vitara,3,26000,Diesel,Manual,24.3,1250,725000
Skoda,Rapid,7,29000,Petrol,Manual,15.0,1600,490000
Maruti,Swift Dzire,5,52490,Petrol,Manual,19.0,1200,465000
Tata,Safari,12,270000,Diesel,Manual,11.57,2200,120000
Mahindra,Scorpio,3,47000,Diesel,Manual,16.36,2200,1550000
Mercedes-Benz,S-Class,13,72000,Petrol,Automatic,10.13,3500,999000
Honda,CR-V,11,137000,Petrol,Manual,10.8,2350,535000
Mahindra,Scorpio,9,54000,Diesel,Manual,12.05,2200,430000
Renault,KWID,2,11000,Petrol,Manual,23.01,1000,450000
Maruti,Alto,11,70000,Petrol,Manual,19.7,800,245000
Tata,Tiago,3,21814,Petrol,Manual,23.84,1200,515000
Ford,Figo,9,190000,Diesel,Manual,20.0,1400,200000
Maruti,Swift Dzire,11,80000,Diesel,Manual,19.3,1250,375000
Hyundai,Verna,2,19608,Petrol,Manual,17.0,1600,895000
Hyundai,Grand,4,9687,Petrol,Manual,18.9,1200,560000
BMW,3,9,54000,Diesel,Automatic,19.62,2000,825000
Maruti,Ciaz,6,49570,Diesel,Manual,26.21,1250,600000
Maruti,Eeco,2,40000,Others,Manual,21.94,1200,400000
Volkswagen,Polo,6,58000,Diesel,Manual,20.14,1500,625000
Mahindra,XUV500,7,76000,Diesel,Manual,15.1,2200,690000
Hyundai,Creta,3,73185,Diesel,Manual,19.67,1600,1350000
Honda,City,11,72000,Petrol,Automatic,16.8,1500,331000
Maruti,Swift Dzire,6,40000,Petrol,Manual,20.85,1200,400000
Tata,Harrier,2,20000,Diesel,Manual,17.0,2000,1500000
Maruti,Ignis,4,30000,Petrol,Manual,20.89,1200,415000
Ford,Ecosport,3,16000,Petrol,Manual,15.9,1500,875000
Maruti,Ertiga,3,49000,Others,Manual,17.5,1400,819000
Maruti,Eeco,6,58000,Petrol,Manual,15.37,1200,375000
Maruti,Wagon R,7,135975,Others,Manual,33.54,1000,295000
Maruti,Wagon R,5,44000,Petrol,Automatic,20.51,1000,340000
Hyundai,i10,10,74703,Petrol,Automatic,16.95,1200,400000
Volkswagen,Vento,8,67000,Petrol,Manual,15.04,1600,360000
Maruti,Swift Dzire,5,58000,Petrol,Manual,20.85,1200,450000
Datsun,GO,4,40000,Petrol,Manual,19.44,1200,430000
Maruti,Swift Dzire,5,84000,Diesel,Manual,26.59,1250,465000
Maruti,Swift,6,31000,Diesel,Manual,28.4,1250,630000
Maruti,Alto,4,26000,Others,Manual,33.44,800,300000
Maruti,Wagon R,4,15000,Petrol,Manual,17.3,1100,385000
Hyundai,Grand,7,70000,Petrol,Manual,18.9,1200,385000
Maruti,Alto,4,25000,Petrol,Manual,24.7,800,275000
Hyundai,Verna,9,65000,Diesel,Automatic,19.08,1600,380000
Honda,City,5,55670,Petrol,Manual,17.8,1500,700000
Maruti,Swift Dzire,9,55236,Petrol,Manual,17.5,1300,350000
Maruti,Swift,6,68202,Diesel,Manual,28.4,1250,575000
Audi,A4,4,38000,Diesel,Automatic,18.25,2000,2055000
Hyundai,Grand,3,30000,Petrol,Manual,18.9,1200,525000
Maruti,Ciaz,6,52000,Petrol,Manual,20.73,1400,565000
Audi,A4,9,76000,Diesel,Automatic,16.55,2000,1375000
Toyota,Fortuner,3,28000,Diesel,Automatic,12.9,2800,3200000
Maruti,Baleno,5,72000,Petrol,Manual,21.4,1200,630000
Toyota,Innova,8,80133,Diesel,Manual,12.99,2500,650000
Hyundai,i10,6,54111,Petrol,Manual,19.81,1100,299000
Maruti,Swift Dzire,9,77775,Diesel,Manual,19.3,1250,450000
Honda,City,5,19000,Petrol,Automatic,18.0,1500,820000
Hyundai,i20,6,80000,Diesel,Manual,21.19,1400,540000
Mahindra,XUV500,9,100000,Diesel,Manual,15.1,2200,585000
BMW,5,12,70000,Diesel,Automatic,11.5,3000,695000
Mahindra,XUV500,9,60000,Diesel,Manual,15.1,2200,475000
BMW,3,6,37000,Diesel,Automatic,22.69,2000,1950000
Maruti,Alto,8,25000,Petrol,Manual,22.74,800,210000
Jeep,Compass,4,54000,Diesel,Manual,17.1,2000,1500000
Maruti,Ertiga,5,10000,Petrol,Manual,17.5,1400,750000
Maruti,Baleno,2,13500,Petrol,Manual,21.01,1200,578000
Toyota,Innova,7,200000,Diesel,Manual,12.99,2500,690000
Hyundai,Grand,5,33000,Petrol,Manual,18.9,1200,450000
Hyundai,Grand,4,20000,Petrol,Manual,18.9,1200,436000
Hyundai,i20,8,64321,Petrol,Manual,18.5,1200,430000
Honda,Amaze,7,20000,Petrol,Manual,18.0,1200,550000
BMW,7,5,37000,Diesel,Automatic,17.66,3000,6400000
Volkswagen,Polo,8,23000,Petrol,Manual,16.47,1200,350000
Volkswagen,Vento,8,75000,Diesel,Manual,20.54,1600,365000
Hyundai,i20,5,15000,Diesel,Manual,21.19,1400,599000
Toyota,Fortuner,6,120000,Diesel,Manual,12.55,3000,2150000
Maruti,Swift Dzire,7,90000,Diesel,Manual,23.4,1250,480000
Maruti,Swift Dzire,13,79000,Diesel,Manual,19.3,1250,295000
Renault,Duster,4,40000,Petrol,Automatic,14.99,1500,900000
Maruti,Swift,4,95079,Diesel,Manual,25.2,1250,610000
Maruti,Swift,8,58000,Diesel,Manual,22.9,1250,360000
Ford,Figo,10,55500,Diesel,Manual,20.0,1400,275000
Maruti,Vitara,4,71000,Diesel,Manual,24.3,1250,720000
Volkswagen,Vento,4,49000,Diesel,Automatic,22.15,1500,950000
Hyundai,Creta,6,72000,Diesel,Manual,19.67,1600,950000
Hyundai,i10,9,64000,Petrol,Manual,20.36,1200,250000
Toyota,Innova,9,75000,Diesel,Manual,12.99,2500,830000
Honda,City,12,59915,Petrol,Manual,17.0,1500,295000
Tata,Safari,12,120000,Petrol,Manual,12.0,2100,490000
Jaguar,XF,8,50000,Diesel,Automatic,16.36,2200,2150000
Toyota,Fortuner,4,46975,Diesel,Automatic,12.9,2800,3080000
Maruti,Ignis,4,29000,Petrol,Manual,20.89,1200,520000
Hyundai,i20,11,68000,Petrol,Manual,18.5,1200,180000
Hyundai,Verna,9,78000,Petrol,Manual,17.1,1600,500000
Maruti,Alto,11,70000,Petrol,Manual,19.7,800,135000
Maruti,Swift,2,5000,Petrol,Manual,21.21,1200,600000
Hyundai,Creta,2,35000,Diesel,Manual,22.1,1400,1000000
Skoda,Rapid,7,57118,Diesel,Automatic,21.66,1500,560000
Mercedes-Benz,C-Class,1,10000,Diesel,Automatic,12.6,1950,4000000
Maruti,Swift,6,74232,Diesel,Manual,25.2,1250,490000
Datsun,RediGO,4,10000,Petrol,Manual,22.7,800,350000
Ford,Ecosport,6,50000,Diesel,Manual,22.7,1500,590000
BMW,7,10,78251,Diesel,Automatic,14.49,3000,1600000
Mercedes-Benz,E-Class,7,30000,Diesel,Automatic,13.0,2100,2950000
Maruti,Swift,6,120000,Diesel,Manual,25.2,1250,580000
Maruti,Swift,7,80000,Diesel,Manual,25.2,1250,410000
Hyundai,i20,6,64000,Diesel,Manual,22.54,1400,620000
Mahindra,Scorpio,12,178000,Diesel,Manual,12.05,2200,325000
Toyota,Innova,2,35000,Diesel,Manual,13.68,2400,2000000
Audi,A4,10,61000,Diesel,Automatic,15.2,2000,1000000
Honda,City,5,55000,Petrol,Automatic,18.0,1500,750000
Honda,Amaze,2,65000,Diesel,Manual,27.4,1500,650000
Maruti,Vitara,4,160000,Diesel,Manual,24.3,1250,795000
Maruti,Ignis,3,11000,Petrol,Automatic,20.89,1200,550000
Maruti,Alto,3,50000,Petrol,Manual,24.7,800,310000
Maruti,Swift,3,46000,Petrol,Automatic,22.0,1200,634000
Tata,Safari,9,100000,Diesel,Manual,11.57,2200,280000
Hyundai,i10,5,10000,Petrol,Manual,19.81,1100,380000
Toyota,Innova,3,68600,Diesel,Manual,13.68,2400,1721000
Maruti,Ertiga,2,34000,Others,Manual,26.8,1500,925000
Maruti,Eeco,5,5000,Others,Manual,21.94,1200,490000
Mercedes-Benz,E-Class,14,52487,Diesel,Automatic,11.0,3000,1050000
BMW,5,5,63000,Diesel,Automatic,18.59,3000,2600000
Honda,Amaze,2,10000,Petrol,Manual,19.5,1200,650000
Toyota,Innova,4,54226,Diesel,Manual,13.68,2400,1700000
Hyundai,i20,4,90000,Diesel,Manual,22.54,1400,700000
Hyundai,Grand,6,50283,Petrol,Manual,18.9,1200,404000
Maruti,Vitara,3,13666,Diesel,Automatic,24.3,1250,939000
Mahindra,XUV500,6,57000,Diesel,Manual,16.0,2000,925000
Toyota,Innova,10,50000,Diesel,Manual,12.8,2500,640000
Tata,Nexon,3,80000,Diesel,Manual,21.5,1500,889000
Maruti,Ciaz,4,57000,Diesel,Manual,28.09,1250,720000
Maruti,Wagon R,15,65000,Petrol,Manual,18.9,1000,175000
Volkswagen,Vento,7,76500,Diesel,Manual,20.34,1500,400000
Mercedes-Benz,C-Class,6,18000,Diesel,Automatic,14.84,2100,2850000
Maruti,Swift Dzire,5,41000,Petrol,Manual,22.0,1200,490000
Maruti,Swift Dzire,10,170000,Diesel,Manual,19.3,1250,270000
Maruti,Ertiga,3,23206,Petrol,Manual,19.34,1500,800000
Skoda,Superb,11,82000,Petrol,Automatic,13.7,1800,375000
Maruti,Vitara,2,23995,Diesel,Automatic,24.3,1250,1100000
Renault,Duster,5,70000,Diesel,Manual,19.87,1500,600000
Ford,Ecosport,2,10000,Petrol,Automatic,14.8,1500,950000
Tata,Tiago,1,10000,Petrol,Manual,23.84,1200,535000
Maruti,Swift Dzire,7,87500,Diesel,Manual,23.4,1250,560000
Mahindra,Thar,7,27000,Diesel,Manual,16.55,2500,710000
Maruti,Swift,6,65000,Petrol,Manual,20.4,1200,510000
Mahindra,KUV,5,11800,Diesel,Manual,25.32,1200,450000
Mahindra,XUV500,10,71000,Diesel,Manual,15.1,2200,450000
Maruti,Swift,6,72030,Petrol,Manual,22.0,1200,525000
Maruti,Celerio,4,90000,Others,Manual,31.79,1000,380000
Hyundai,i20,4,25000,Petrol,Manual,18.6,1200,635000
BMW,5,8,70000,Diesel,Automatic,14.69,3000,1730000
Skoda,Rapid,8,40000,Diesel,Manual,20.5,1600,510000
Renault,Duster,7,56896,Diesel,Manual,19.01,1500,450000
Ford,Ecosport,7,78000,Diesel,Manual,22.7,1500,425000
Mercedes-Benz,E-Class,11,126436,Diesel,Automatic,14.21,2100,1230000
Volkswagen,Polo,6,50000,Petrol,Manual,16.2,1200,600000
Honda,CR-V,7,59000,Petrol,Manual,13.7,2000,1525000
Honda,City,5,47592,Petrol,Automatic,18.0,1500,845000
Ford,Figo,11,54523,Diesel,Manual,20.0,1400,280000
Toyota,Innova,9,198000,Diesel,Manual,12.8,2500,1125000
Maruti,Swift Dzire,3,50000,Petrol,Automatic,21.21,1200,730000
Renault,Duster,8,61000,Diesel,Manual,20.46,1500,675000
Toyota,Innova,2,10000,Diesel,Automatic,11.36,2800,1900000
Mahindra,Scorpio,13,71000,Diesel,Manual,10.5,2600,390000
Hyundai,Grand,10,65000,Others,Manual,25.0,1200,245000
Honda,City,13,71441,Petrol,Manual,17.7,1500,327000
BMW,3,10,95000,Diesel,Automatic,16.07,2000,1125000
Hyundai,i20,4,39000,Diesel,Manual,21.19,1400,850000
Hyundai,Santro,2,8000,Petrol,Manual,20.3,1100,500000
Honda,Amaze,2,5000,Petrol,Automatic,19.0,1200,800000
Maruti,Wagon R,4,43000,Others,Manual,26.2,1000,399000
Volkswagen,Polo,5,62000,Diesel,Manual,20.14,1500,390000
Audi,A4,10,69000,Diesel,Automatic,17.11,2000,925000
Toyota,Innova,7,92965,Diesel,Manual,12.99,2500,1025000
Honda,Jazz,5,73000,Diesel,Manual,27.3,1500,720000
Hyundai,i20,3,46432,Diesel,Manual,21.9,1400,765000
Hyundai,Grand,4,36732,Diesel,Manual,24.0,1200,529000
Toyota,Innova,3,30000,Diesel,Manual,13.68,2400,2050000
Maruti,Swift,5,38765,Petrol,Manual,22.0,1200,525000
Hyundai,i20,4,89823,Diesel,Manual,22.54,1400,690000
Maruti,Swift Dzire,8,77755,Diesel,Manual,23.4,1250,375000
Toyota,Innova,12,250000,Diesel,Manual,12.8,2500,600000
Volkswagen,Polo,9,58200,Petrol,Manual,16.47,1200,325000
Maruti,Swift,4,100000,Diesel,Manual,28.4,1250,580000
Renault,KWID,5,25000,Petrol,Manual,25.17,800,240000
Hyundai,i20,4,35000,Diesel,Manual,22.54,1400,800000
Maruti,Alto,4,11000,Petrol,Manual,23.95,1000,325000
Maruti,Swift Dzire,5,63581,Petrol,Manual,20.85,1200,575000
Hyundai,i10,10,45000,Petrol,Automatic,19.2,1200,375000
